0.953589855907682;-0.0549922004569244;0.577161695800933;-1.69549588484191;-1.30989844221135;-1.72993072612064;0.58126398678152;-0.424407073381538;1.49833880936053;-0.495103258798343;-0.613812448992168;0.411803769948332;1.46296637878984;0.751052530621583;-0.63031114454754;0.717774152139991
0.779510569670398;0.529195947043207;0.301387149894106;0.12783127716234;-0.575999749695929;-0.593798134264828;0.0721563749126758;-1.14520674326664;1.07543576461861;1.97724388650103;0.319556154632379;-0.194945427961494;-0.701674347372289;0.791876897564291;-2.57764934875854;-0.184920270679313
-0.829578210303335;0.785073666485091;-0.139326625622991;-0.0201248675029926;2.01688196380983;-0.801836232287306;-0.935174337917127;-1.09849177227256;-0.30051402336681;-1.27032593271116;1.78592546459041;-0.46079928636615;1.01252739207335;-0.423390297063833;-0.479769246824928;1.15892234528051
0.994525448446777;-0.789404093369345;0.258489234603326;1.3899222787155;-0.878346615436226;1.0774709741538;-1.26358078605221;-0.574376436535332;0.397096923391871;0.611657648344345;1.8518729921501;0.465847168400753;-1.74249362750523;-0.544880426381984;-0.967952762549205;-0.285847920376945
0.693643569008502;1.10222152742583;-0.555103252326191;-0.267133336872612;1.12227405499135;-1.86204209496634;-1.35167862602906;0.0321383044996485;1.19583918142759;0.568650011349502;1.46461809436237;-1.11035344322838;-1.32255462875733;0.509040472086999;-0.430667236087257;0.211107403115387
0.277534834906089;1.88947290214191;-0.375155609281617;0.310301188558515;-1.33474088360133;-1.32593869567195;0.205434067316219;0.128890440978866;-1.24779138667378;1.21658707422894;0.0686270113201077;-0.900081916767024;-0.00681821358449092;1.88791108070916;-1.02393090824929;0.229699013669674
-0.129983104712928;-0.488082128785446;0.824818121836863;-0.431023371678698;-1.32222120575015;1.99844591255371;-0.101457391005527;-1.13978495465286;-1.05436224895806;-1.09679269894877;1.33262640946423;1.60072147207363;-0.280628141853241;0.0556264988651312;0.846013666245701;-0.613916834693589
-1.26905618175469;-0.0445524369053997;0.325805432749915;-0.796690573243189;0.207225510991889;0.154441340928596;1.12826108631554;-0.134570881614657;1.76957875825791;-0.690991050824136;-1.63212776289065;-0.851715234928943;-0.501274007211685;-0.489634408847613;2.04843842481985;0.776861984157261
0.154268755221252;-0.064323148984328;-1.0496847451137;2.35437813126946;-0.699273618854835;-0.284705655279745;0.876537504301229;-0.268870314932245;-0.975017047204599;1.0302170584516;-0.0201569186588048;-1.01967486473834;0.929504691681425;-1.70086467501493;1.01510488899377;-0.277440041137207
-0.260741521987856;-0.775216702297263;0.310935066059113;1.64796601980826;0.643802891287409;-0.436299580815436;-0.157067291721744;-2.90424889685073;-0.476934166955599;-0.191375058943998;-0.389208692322877;0.161886847206062;1.54398333999328;0.199579212108243;0.505879189839073;0.57705934559406
2.18319127998446;0.938899741670731;-1.98025606819027;0.647531752461025;-0.0640605122361277;-0.0728186407178576;-0.39440480773539;1.54708322986094;0.919779429871417;-0.8303873565679;-0.119722086024077;-0.214389996168155;-0.797397272944763;-0.309998600021453;-0.540043106017627;-0.913006987224959
-0.0928840270121244;-0.162550587266113;0.45961943861226;1.11696182709627;0.80071139296004;-0.308779574119014;-0.408137593422187;-1.50942483239554;2.5306255868854;1.17248673167341;-1.26315784088452;-0.678961894274398;-0.397250222031309;-1.07899233273233;0.184680381224672;-0.364946454314524
-0.0408451645438;1.59175448185292;-0.0418012359138614;0.924136093785596;-0.581201461802612;-0.322203366640755;0.133340199894823;0.253353511754094;1.94381481563947;-1.31717877284598;0.616404520027748;0.900463966217618;-0.478463603921396;-1.91358545763699;-0.611170015712134;-1.05681851015474
2.01999757500746;-0.669478024436108;-0.744126052797873;-0.0223190118683881;0.500682576246395;-0.124030623243821;-0.393648959017356;1.13404009045318;0.507629594910618;-0.522960875439166;-0.345746934522631;-1.62851269463047;2.10338178167344;-0.824456850861572;-0.0996865653437353;-0.890765026129971
-0.116061509814894;1.45769919520789;0.843844899114881;0.495879394935711;-0.97386642813978;-1.56770405478385;-0.21387458294177;1.2492281245122;-1.07227544238784;0.665113824729864;-1.35064749735014;-1.1915711907369;-0.528615676871753;0.977467965064484;-0.0235327301960389;1.34891570965793
-0.125981247955474;0.641703985993534;-0.367442087586344;1.03358842930925;1.41761736832471;0.891336410990811;-0.200787578946458;1.86751421896134;-1.82782357929015;-1.83552055669227;0.152578504045115;-0.735410945625604;0.354831163002935;-0.427134215274048;-0.645841425301017;-0.193228443956336
-0.447849344947422;-0.12979746268172;2.53277473357426;-0.668285060594327;-0.981304396506511;1.07977483027371;0.142625350594528;-0.0872501333518748;-1.01326670961565;-1.87838682379098;0.137626301239759;0.0163155932575235;0.640788341336609;-0.692184642018919;0.231997205532864;1.11642221769815
1.27283083667376;-0.591255528412829;0.273071282380606;-0.797945890899962;0.246560250137532;1.90660788333845;0.626240394518363;-2.14544355445362;0.943382496529817;0.27020632006476;-0.693473877177658;0.937917100705032;0.171377377486923;-0.35908279484064;-1.13597258828558;-0.925019707764952
0.612862802929088;-0.69276190574484;0.290570512311265;-1.10861581867035;1.18307679546636;-0.0296353570850589;1.14286149609449;0.0569308887493373;1.64280728454193;0.986221547875229;-1.04303068381;-1.34380660170206;0.365952203860112;-1.8002068044546;-0.888782206389364;0.625555846028456
0.15436677999506;0.549533257001917;0.370561711120586;1.90065441387068;-0.957707657693;1.24632009206952;-0.135918506112352;1.47505046647754;0.798435864951043;-0.418881742454025;-1.08506669145288;-0.803284865073246;0.209746302840992;-1.22343847075692;-0.362228781315526;-1.7181421734694
0.172797217280549;-2.59178965942209;0.364803542423073;-1.92004964817864;0.799606452327089;0.683856780326531;0.518610582405824;0.754793792504647;0.415006305679496;1.43508111334385;-0.478742789221395;0.0659707210235162;-0.123366599393692;0.730105371187043;-0.156258448681285;-0.670424733604517
-0.611391584300259;-0.0816204421172223;1.99774668279618;-0.454949714672251;0.497370703199225;0.838592928208357;-1.36134301633868;1.19209292987193;-1.19835263728692;1.26952153535647;-0.475407133196348;0.826455951313062;-0.428525084067639;-1.15293768654994;0.395841346129361;-1.25309477834532
0.723361515655615;-0.259077516826033;0.605372478656149;-3.09927274610306;1.11114422881242;-1.03857545540505;0.56074409489452;0.483687369223451;-0.157589198393225;0.149510627459987;0.396131195691658;0.0932048834695276;1.29926150341887;0.240091149980233;-0.59670017699443;-0.511293953540633
0.156881378824547;-1.04295008939304;0.106587789247887;1.05188018926504;-0.737488257432149;0.743880616102943;0.847288015460026;0.790116978480683;0.988433502728809;0.15297623365461;-1.85895212482501;-0.0230007784181319;0.926222232548156;-2.23580615331902;0.776923441134174;-0.642992974059528
0.290510851511278;-0.68694995338021;0.0949425419944961;1.92379546631062;-1.41601123196338;0.585134179471481;-1.20539412983703;-1.48105381215282;-0.591615518782295;0.415120501918546;0.928354391279824;0.393647565638343;0.87495933736395;-1.45906685355245;1.12337149084798;0.210255173331665
1.1358611306735;0.235848581523714;-0.860829895421241;-2.4736015203358;-0.956645611622222;1.00911131285305;0.267100262431032;-0.610498154542621;0.702568616415093;0.604442629504648;0.471825081147134;1.4641569971354;-0.660055154427166;-1.1793538148548;0.468335013423458;0.381734526096818
0.333765661862935;0.382327280997395;0.915742402969198;1.59498593567288;-0.351079306540937;0.47190665532124;1.01199607433346;-1.49324033771127;-1.03926719205;-0.73813916844904;0.684954760270943;-1.64238778760317;-1.20145371694331;0.17978735215882;1.46889774119633;-0.578796355485472
0.226142231130171;-0.687589337663044;-0.337771792073978;-1.69946072623861;-0.668491118952576;-0.218734170205676;0.202071280236639;0.351213564295478;-0.311698764692569;2.1447245826963;0.40004916480567;-0.405256941065847;2.1439663286465;-1.083176262092;-0.742911261356592;0.686923222530133
0.056195446500298;-0.118535162846446;-0.734321697810861;1.0070220357669;-1.06704651580648;-0.32627869956351;-0.885985036189818;0.137133407038426;-0.697772848593326;-0.80784755851682;-0.935065504690943;1.59346346555244;-0.535844206273517;0.472871789225341;0.140689088365853;2.70132199784247
1.26683051813666;0.227962309929634;-1.30462537293088;-0.476012188126473;-1.27327508521597;-0.860236957404095;-0.876184065426406;0.660143752163226;0.581145981765327;-0.58152131941762;0.342789492398337;2.22177453742695;0.0536580685309593;-0.543957584288961;-0.873307190995322;1.43481510345464
-0.0963322971498181;-1.06627673005856;2.35898389382037;-0.131893962497639;-0.791659374013198;-0.147444409656013;0.190076101683728;-0.145350315577908;1.16127822595135;-1.14599021290796;0.541067552265195;1.37657565930353;-0.305561409159389;-1.78874895408582;-0.464388493036015;0.455664725118139
0.225744761647206;0.0560008186231063;2.00417160788769;-0.205110066694144;0.218352669282377;-0.269347831164273;-0.589167726429687;1.22620368624289;0.93923314174625;-0.888312579133111;-1.37856895800232;-1.27193690465822;1.50560629858638;-1.30050264882126;-0.740925167498289;0.46855889838541
2.34294919400075;-0.227655930907172;-1.38161608627901;0.108489867719112;-1.37257443423881;-0.208128526342961;0.348148012430093;-0.493134328274716;0.080661972955416;1.91403917124861;0.268558982325589;-1.20923619039628;-0.0318994465136995;-0.815633132283895;0.60923064471971;0.0678002298372749
2.18418543897656;-0.248409929209582;-0.993083453462428;-0.840801550046886;-2.26608559558535;-0.419885684307861;0.0139329210134086;-0.73694676066297;-0.327469318383311;0.828542682432529;-0.157269232809661;0.106014417838986;1.01758006893134;0.933722847650195;-0.0329861054055561;0.938959253030587
0.284725537629376;-0.190286232586222;-0.620722931277706;0.607998782605531;0.136307299668624;1.52981857355314;0.616824330859248;-0.42532087827865;1.71976691668329;-0.548595740011539;-0.588423151159397;0.193693939226826;-2.67630869919713;0.911731502513471;-0.23181003662825;-0.719399213600606
0.476419870593761;-0.684232447489329;0.184094043850706;0.467360123403236;1.20942993551891;-0.232884307372684;1.71914745062534;0.504430732915428;-0.592950851616951;-2.80813747630403;0.12841212482679;0.765000734926993;0.239452922974513;-1.18766830105265;-0.0696983069668035;-0.118176248833219
1.16320375550231;-0.217747402542569;0.207384603192492;-0.615379454647543;-1.56204854279628;0.120730386687186;-0.939195263779509;-1.98269110847794;0.164432016081917;-0.143134827054522;0.0743132894930962;1.14995867641605;1.15409676671142;1.71434054458974;0.637602234249033;-0.925865673624873
1.59220740870622;-1.61685663202367;-0.42730411674464;0.993583052995835;1.44547605794931;-0.121246820804549;-0.987831216120674;-0.193174350753225;-1.35557688303322;-1.03942456644853;0.738836798441397;-0.596969703378695;-0.133524180825299;0.063144505094938;1.64967976521904;-0.0110191182742391
0.33229814786608;-1.13024351990091;0.450672232650104;-0.488692369344821;-1.4117969163056;0.245037937064873;1.47752120759713;0.387333742032034;-1.78224692606858;0.0289583065045935;0.806726697389928;1.17486469069736;0.34300578689644;-0.601007989826263;-1.34496153981197;1.51253051255961
0.943215080882861;-0.486695505040881;-0.266750053545744;1.57470026095896;0.337108512689022;-0.270449204322358;0.369582303915525;-0.962412737198251;-1.77130229110069;1.01184085787505;-1.36376957970316;-0.270926819065396;1.27184743532684;0.711102566018493;0.707417811108195;-1.53450863879848
0.275143961419574;-0.451307162411997;-0.770957725771459;0.894584307696652;-0.644548296523809;1.05017330802086;0.270592469869846;0.637816500434354;1.314476484462;0.13967937832712;-1.31410942343717;0.819455820031735;-2.4565228966082;0.718347369275491;-1.11169552945362;0.628871434668614
0.0968778415438804;0.821891751445757;-2.01119459356727;2.09130509953735;-0.17167063294731;-0.974447460471464;0.219843723713427;0.187172522548373;-0.459380897960407;0.617546276335159;1.24150877798697;-1.41455410354703;-0.389102291802641;0.18436954754699;-0.889957344274438;0.849791783912639
0.0182688984871669;-0.336392135603417;0.787743152914656;-1.11534712090603;-1.8303808705642;-1.79004055778634;1.28801931483075;0.395738900615396;0.904740122671768;-0.548088630352784;0.061604084536048;-0.541478262505456;-0.3863947970619;1.62194679008472;0.301830850317326;1.16823026032229
1.27436345395147;-0.174553281726135;0.275558130623192;0.920242230422743;-0.923239628323429;-2.64936340481337;1.60883893890752;-0.468955517365951;-0.317996519816962;0.300574280681449;-0.85210567445576;-0.181421106175482;-0.540062258411059;0.599760073084864;0.0619208528298172;1.0664394305871
