-0.500754276015083;-0.499883699489095;0.985600436620198;-1.93036067547272;-0.92777231402601;1.1089525408126;-0.536129642661899;-0.319862839058202;1.37227514121108;-0.800123236770108;0.200298996831877;-2.16586609693773;0.00464665367814575;0.265593840169454;-0.790633555721204;-0.281093734387816;-0.810854440377489;-1.22538354348385;-0.870598272022034;0.486002634570112;0.117160445282088;1.54558059470528;0.604147829109386;-0.0411364477457706;0.575634016679433;0.979143265863917;-0.453871907143911;1.11991345646124;0.314937865829672;1.52277067101936;-0.222193548908721;-1.04256100447978;1.27288479227732;-0.636320746607965;0.188685488422172;-0.568479487916823;0.625420908700291;-0.230256594184132;-0.0309643076732461;1.08261856228816;0.211811204289577;0.560825897041721;0.356166009361269;-1.79753283049048;0.95456780681433;1.20010704821825;-0.888597039609809;0.622954567584031;1.09344215631898;-0.170793748652104;0.653898753882388;0.235599055846188;-1.15645885569527;-1.79338388633353;2.14549634871016;-0.850289869203938;-0.76823507194127;-1.03702696426074;-0.946771742575155;-1.50804682300944;-0.735244809677051;1.48068400065077;-0.287265783666002;1.78915928660743;1.25654359792354;-0.160742976372722;0.0651899214117163;-1.08697047064142;1.49952231085585;-1.67019214798061;1.24441728514514
0.772698327016114;-1.51838612220254;-0.834124512847071;-0.286231550721235;1.91762678226133;1.52434198924234;-0.529672910102952;-0.164916695245254;-1.20512596841377;-0.90152061348562;-1.14602066840707;-0.542448184238012;-0.636020795644528;-0.996342695043757;0.791418223711949;0.373826009148274;-0.367555520903592;-0.637774028487117;1.35302326779068;0.988557428179264;0.221702161182674;0.443509378920137;-1.1622426091495;-0.269493417313675;0.289995405561712;0.30474781900784;-0.472913542565987;-0.0767335917077351;0.236891104775675;-2.37974891111967;-1.24502456053899;-0.563457062364377;-0.912428726106644;-0.446588024718841;0.212294394455845;1.16404887697535;0.393018982121249;0.107066975818169;0.586341717187232;-1.48325840504168;-0.275910716267658;0.463702769906935;1.20694612928514;-1.53750929727363;2.15604211525721;-1.49584830248883;1.79265283599495;1.71331609564015;2.1022852962815;-0.182611753133981;0.101173934884181;-0.513661783347687;-1.15395490465567;0.652846798819496;-0.594573296041654;-0.941038806755868;1.62223511617799;0.32962976885866;0.544721189927058;1.0432102834962;0.081071103381512;0.379617865916632;-0.203558010228734;0.975984593066659;-0.238732153989336;0.251419688343803;-1.32322239846387;0.216740430943957;1.45995534775387;-1.61969308827728;0.0836834200020839
2.12792765579203;-0.00965381269264901;-0.545938970160009;-1.34611478058544;-0.688374532066535;-0.441015735551877;0.0601700674513663;0.530459307481272;0.20211951166511;1.20017808815946;0.72228223152906;0.599251263404057;-0.394472832295718;0.493756867046413;-1.3959228679069;-3.17069598426532;-0.432199127259004;0.449159380251299;0.949711172682956;0.266634257439564;1.48883725842601;0.975696044354118;-0.600423052268074;-0.802419842118978;-0.775003955636198;-1.63844783895817;1.82502489427457;0.472492963841362;-0.471252060221388;0.775323709584239;-0.626245157101071;-1.11453171921229;0.221965526110007;0.392838602371994;1.38449486889136;-0.23976347356376;0.72337344557888;1.68583612419688;-0.317249135997955;-0.424546737646236;-0.382535055906233;-0.44684300181173;1.29369667844817;0.661393900190295;-0.498950009833282;1.36928296738072;-0.650202288852831;0.843783454860589;0.984660357909904;1.23497231116739;0.989245156521101;1.00578149283374;-0.273941126293177;-1.52368187600162;-1.14010467778673;0.139424855195052;0.807335943227905;-1.90563053689404;-1.41904985407467;-0.592234631519757;0.16019069507544;1.1748697624416;-1.29031402463043;-0.507790946011053;0.447555847849401;-0.404662968637777;0.70847497297296;-0.732341360460712;0.0488934707054634;-0.760959321906261;-1.45358181118387
1.29565954882818;-0.340042741604957;0.782374977938313;-0.269644653763534;-2.28223764789394;-1.74622817265582;0.566444358730231;0.535967897197689;0.391549219692903;-0.953281433370905;-0.215246962064015;-1.87430631269128;0.435348856312052;-0.0594568710841005;-0.309633454193817;-0.34015765106466;-0.25281776325728;1.97237473928887;-0.719750237909772;1.32998931085333;-0.520243381086706;-1.69261126816033;0.268130118328035;0.249514752849582;-0.331623924929479;0.343021733849563;0.230370650719266;0.650409417915013;0.436901593476671;-0.124418301496663;1.67568062627315;0.924648458152657;0.256166548524545;-1.23899329162894;-0.356434817112756;0.787369291818744;0.376528056848293;0.532003111740809;0.307862418513896;-2.18944323086948;-0.157357342867149;0.617958552749372;-2.4733403285122;-0.249902570890062;-1.02588494105922;-0.115068866928036;1.70684114768643;-1.40717638152629;-0.461560367242333;0.840371488149555;-0.383285508695769;0.312924012112379;0.243152704071905;1.0541800869203;0.859121794075506;0.907274629800132;-1.39775251340151;1.58290477995341;-0.57461694078576;-1.04067069030839;1.21633558388427;0.935488625318049;0.213823429657626;-0.36203413842657;2.08164378112341;0.844497143021998;-0.197037120161688;0.232480771886865;0.00714473219031183;-0.891457906036917;-1.45074121677299
1.72173105057094;-1.74487406196997;0.822400605719254;-1.06671054555564;-1.89229926925323;-0.00224159426630978;-0.890272306074955;-1.00157516040914;-0.539595742331587;-0.050980249659404;1.12309696275058;1.03634721846009;0.979833004110667;0.145590763076342;-1.99117070381921;-1.03588177349225;-0.369676149192964;0.567899331644739;-2.32585596564338;0.240163404325141;1.51209867771142;-0.301604926839918;2.27378146625198;2.13046569495611;0.508780737830813;0.548919090695163;1.60556840716682;-0.458671409920896;0.497668636090067;-0.326398748655226;1.78572554481892;0.241103864570861;1.28465832181962;0.562553197708791;0.52172327249408;-0.242971843852674;1.36835679236677;0.311410319346212;-1.37906137847479;0.0736667979448494;-0.553541909064288;-1.81449735843588;0.312207561528766;0.570588127486085;-0.232880443582969;0.520722993453469;-1.63727647678461;0.593778996708068;0.153424317840266;-0.852106945236767;0.269887767169512;-1.34981962366337;-0.294946831221118;0.48812111727611;-0.524546436946312;0.144591537016947;-0.179637898390949;0.396017948750816;-0.285406272129562;-1.30072424786974;0.127435028612774;-0.469245211747833;0.585183598333232;-0.726730389233353;0.0686442610511282;-0.132590131108476;0.326904936245502;-0.969035677906476;-1.15622748593609;0.345833113043983;1.33217070172245
0.284174488982218;0.668038693062752;-3.2031091998761;0.91969093750661;-0.185084703134313;-0.079829836968956;0.0849036578280241;0.332852276808429;-0.106391346555592;1.9939031674237;0.116874992509829;0.00803975619421809;-2.4125564963417;-0.329608023996046;2.24096998781506;1.35690470989219;-1.27284471574985;-1.00773325704076;1.12156470433752;0.510031321181729;-0.373718028593382;1.04176502634252;-0.00584485224247271;-0.252959483026719;-1.18988773580295;0.81951821639442;0.219074335394511;-0.710029303877331;-0.51167049667631;1.44368072158365;0.362140720391452;0.444310446542347;-0.643066944313065;0.472464892881643;-0.408608282997618;-0.42092756788633;0.683245582220744;-0.826179225518049;-0.495970552996095;0.383937246254684;1.1090006508434;0.762828003565047;-1.1130392256856;0.508690324600423;-1.62655620647412;-0.759994765766097;0.182570443074359;0.261524832247005;0.767403757635853;0.499195062131043;-0.350402792186916;1.87415586394275;0.581560051143778;-0.964554604920486;-1.14588471067606;-0.960625078037517;1.2586925529965;1.65033041103948;0.645670646639312;-1.31033496917737;-0.410287960296549;-0.0625742108255455;1.14350731762281;0.28399199345039;-0.798745402966979;-1.95340769193804;0.854261715560471;-0.372470214776265;-0.90284640728984;-0.608244834780462;-0.115480378649393
0.984139300879639;-0.766821240905099;-1.44238198177444;-0.0803531996899339;-0.115349376899556;-0.471824624905255;-0.976436202423737;0.729794911421376;-0.962324842996954;0.904617108399753;-1.43295034621325;0.617049879432681;0.967060485605832;-0.679806474226839;0.153529471433642;-0.104867197688988;-1.29420753871787;-2.51642672091214;-1.15949689266721;0.55746774562404;-1.76752210689429;-1.00101502961079;2.38219373121963;-0.626597929906932;2.58674726540908;1.50464684254733;0.622634430165219;-1.19868162938504;0.757008925323787;-1.04179434344844;0.178264333567002;2.21631506073296;-1.07151855725114;-0.578519310653259;-0.443911380233128;-0.259981956738232;0.8864356736468;0.096050626896958;-0.0364523750847164;0.0488485491179906;-0.462913317046175;-0.836307865579258;-1.02005936519874;-0.784843928696322;1.11273729883162;1.64415106833636;1.27468256188247;-1.04761458552465;0.57325554085151;1.86115432098369;0.796977646655439;0.401936194043682;0.468825191822546;-0.295468165024878;-0.573641418552315;-1.39006476914736;-0.115252832052353;0.412656257931376;0.652022630701237;-0.689215745299701;0.0155546121791686;-0.201436471014342;-0.58822898365541;0.528172563195148;0.395144568379682;0.668233024846307;0.227469829073026;0.730074361825768;0.651428707268587;0.115198488948286;-0.688190503160888
1.06059001733244;1.08795445083315;-0.697040558623547;0.43338855993599;1.1235793746527;2.38417157156708;-0.65313578838921;0.498760123588827;-1.07507677254892;-0.815592944095223;0.357796773637113;-0.924918430504498;-0.545792633941961;-1.56013232045188;0.189362962927868;1.30199702170023;1.65014620351355;-0.0511430492545519;0.832636588612745;1.23894286294104;1.87785963005697;0.606152234016297;-1.20190198158618;-0.259155614104303;-0.812349727318731;0.651354680463731;0.592275582603077;-1.68651636500625;1.70144987343824;-0.159582549933077;0.942597311421261;1.6314824977618;-0.913173468308925;0.044226634185175;-0.335212330531947;0.0729636076773767;0.314936640411283;-0.248705347819978;-0.472833470832968;0.407953893948142;0.551590651807875;1.44167671031188;-1.50971850422386;0.241067201251198;-0.744817317483186;0.393663854541825;-0.466752750919468;-0.607880625073281;-1.03672136362637;0.887482081051369;-0.131160661642893;-2.39820499483015;0.285382675380593;-1.97544419290096;0.0333100327436923;1.70856688044985;-0.208596447907079;0.802296002473975;-1.88806430669098;-0.705170239655995;-0.0886074311706608;-0.226123578288579;-1.40273649190107;-0.522307602216204;-1.02968929354112;0.610463163080976;0.612017993936898;-0.666864095244437;-0.400390131851897;0.420645457145425;-0.569228418981324
-1.07928315725058;0.110562306023521;1.59000066417603;0.643597779110403;1.03373746529609;-0.241867470574229;-0.248973146847101;1.1757556875763;-0.555752093114949;0.284517681071322;-1.18313650656967;1.11699087488655;-0.0273170421886476;-1.57283330281877;-0.0942781591816251;-0.243412831724921;-0.0429546337647772;0.543185468735048;0.0223092148326855;0.471395346464688;-0.919979755792762;1.26168228660727;1.34736520647721;-0.901811383322672;0.979644110547055;-0.285326377369994;1.54677519401303;-1.36023133864726;-0.76896761847363;0.0767222621140706;0.328125867634517;1.21216439673233;-1.31526340805444;0.377201925326537;1.93410828691874;0.565958593491634;-1.22285353529141;-0.802825086223858;0.0758888943014357;1.05675582315133;-0.782234085124122;-1.44248901264589;0.156856213916977;-0.603335514777897;-0.430246220305257;0.690326799373846;-0.438211932700546;1.47181988389094;0.757740056550951;0.00106481283065836;1.39909936276818;0.123643350671346;-1.59437325492684;0.612561143919828;-1.81832601927362;-1.59530566489147;-1.10044093984467;0.914778758187553;-0.700516092093117;-0.628898979494138;-0.155158726398229;1.6323605026144;0.319418375441188;-0.794736732445999;0.159490735194286;0.137089473917296;-2.59416085571551;0.44835442182865;-0.906881032411979;-0.321070001506129;2.19440268517282
-0.035044550710833;-0.795512426972283;-0.798540718881731;-3.08181946017366;-0.644758505518697;1.00132031877193;-0.349447326193085;0.394648371917288;-0.850513425448707;-0.760530924234939;0.45343434825007;-0.759529007688545;0.319611280516318;-0.195181439320661;-1.55516995766925;-0.218682159950909;-1.24422836404543;1.68397116506971;-0.146010381189249;-1.95675645453069;0.464648844627246;1.60958046815258;-0.358159839083355;0.622904311859286;0.802006141852786;-0.400123166372462;-0.560405704828384;-0.998379492274273;1.19333833845722;-1.81406018294289;0.444499498715342;1.3468898762121;-0.115777640175451;0.483350247280928;0.0886460408460749;-1.15466010707981;0.593025188869209;-0.525927562967561;0.264632932489349;-0.342016421700249;-0.75778917793284;1.28490709368908;0.18087471399182;-0.72953319784963;0.505851718837428;0.517206302345124;0.55840043468661;1.13337868914938;-0.291720875686032;-0.255678691731273;0.20773872324243;-1.2262834747118;0.535023942169084;1.09402470979716;-0.279508757984448;0.555198669104418;1.14841516161973;-0.0561055271092437;2.18724123941576;-1.39889033037342;1.08998650109183;1.51840572272015;1.07305397449451;0.400952911707648;0.123793257272584;-0.0688263716745534;-1.01154931027105;2.09669500793246;-1.72258379842363;-1.01923574910159;0.501284335647945
