-0.484543978491435;-0.483615420601358;1.10080360976857;-2.00936375285264;-0.940001892372492;1.23237110117949;-0.522275383869031;-0.291604970811343;1.51323127939088;-0.803851244716884;0.263200221396892;-2.26055409710078;0.0545172147636717;0.332843773861911;-0.793729540364385;-0.250253800686398;-0.815297158409938;-1.25743436044302;-0.879019995634414;0.567932038906568;0.174524549923289;1.69807906867949;0.693945834695102;0.00568490790686341;0.663532970670352;1.09391638426417;-0.434539191753785;1.24406202599103;0.385474166466359;1.67374997872777;-0.187430797399521;-1.06243563717339;1.40722142276716;-0.629139326678744
0.172671373651431;-0.579577057281916;0.606570913254728;-0.243550366842075;-0.0455521570598348;1.06079981750333;0.195646925901061;0.542395340315225;0.33906438313465;-1.80064971301247;0.933580541790438;1.17752540829991;-0.89761597020102;0.604120586981287;1.07155313003255;-0.184473635022571;0.634863841512155;0.219280314353941;-1.16373846285978;-1.79652770944703;2.11677595493086;-0.859557542075297;-0.778035556219786;-1.04508208579196;-0.95541292382834;-1.5130434426357;-0.745259511632605;1.45628047333731;-0.300189375085529;1.7627527179525;1.23359549512348;-0.174488126034304;0.0499777079195306;-1.09470129096417
1.60901050342501;-1.59699246792812;1.35098490488706;0.917971950528973;-1.3512367450292;-0.673508608680668;-0.130847043187053;2.05196838934225;1.66243876180981;-0.371963973536736;-0.0106905273325798;-1.04096766472891;-0.740261197249748;-0.982426714492647;-0.384617266681518;-0.477296427217118;-0.834177897734548;0.93651310573459;0.522908149003967;-0.211394515087555;-0.479032919825716;1.49275582735378;1.1317699838323;0.372236811366005;0.591926167382135;-0.998493764750922;-0.114268728979211;0.439877977559439;0.454489531875492;-0.315746556316175;0.0766505854827459;0.387280727747758;-2.20437506182393;-1.08048529674896
-0.769798484337346;-1.11784637952521;-0.65323881261798;0.00389946821218276;0.953134545995391;0.184145656888674;-0.101049401217926;0.37695664420531;-1.68716500595338;-0.483013306839848;0.254642336472615;0.995918244292424;-1.74127228976809;1.94250186287755;-1.69972157647868;1.58007451727371;1.50094779049183;1.88888734444975;-0.389961316905593;-0.106926842587622;-0.720135019211847;-1.35873321020737;0.443285679156702;-0.800832349727483;-1.14638072596564;1.41010791296852;0.120924242241229;0.335446291318289;0.83261582631807;-0.12697645955878;0.170780014996244;-0.410852126823262;0.765568090104647;-0.445933160537089
0.320088096330356;-1.31344889083464;0.284111762327427;1.57382551164136;-1.62100820318755;0.146078141483584;1.89255555994202;0.00942317661027356;-0.463024756540486;-1.16795086260326;-0.588505363066504;-0.3705911610179;0.0709355033999892;0.485243407210834;0.195987857724683;1.07524156270317;0.65423250328297;0.545846645880731;-0.329588537432245;0.45290987740194;-1.21182999589933;-2.77534127149548;-0.36282404625187;0.413621095740381;0.854589219650537;0.252823028108347;1.32953990842187;0.877480956897573;-0.511023273044532;-0.688975178927655;-0.664822769106256;-1.42548577159101;1.62570912268389;0.434177143556783
-0.623196886874136;0.707832238233816;-0.78869049836131;-1.31005763168062;0.116984993596711;0.299434425641231;1.35827369141558;-0.376025348300574;0.652362433571271;1.68003029628749;-0.458760530530434;-0.573327359364562;-0.528469458749802;-0.597134156916869;1.26132408039769;0.586183881034493;-0.652771324731974;1.34203120985179;-0.814270684410179;0.78093001300807;0.931351082914543;1.19862123866314;0.936246493712724;0.953903138248765;-0.412518477970319;-1.74692700490291;-1.33736311402852;0.0288523347925974;0.742013245414891;-2.15475202786405;-1.63520634421221;-0.752375818415287;0.0510250244578507;1.13444684607109
-0.960835744697614;-0.24013768746791;0.639729753030617;-0.145157571264716;0.880034367307801;-0.446946984044211;0.272564606661862;-0.47330391814521;-1.11120418722951;1.65067765057921;-0.129001502006178;1.09221303541104;-0.0524068734811557;-2.2421511901837;-1.65896139198582;0.857275893330183;0.824116849932577;0.666986233253449;-0.796218343162279;0.00677898107968016;-1.79831315364574;0.714641176721967;0.176281939361237;-0.0959155454925075;-0.129126525961372;-0.0340988559329948;2.38695828290738;-0.542131396857112;1.68802916750666;-0.325063660287624;-1.60062505063881;0.53270360553168;0.512449688878554;-0.119841649009446
0.273117458504119;0.159069820943981;0.584315879403442;0.368161162545253;-0.200117509601811;1.62229754742192;0.861954707160541;0.185185514834221;-1.32851007340144;-0.435010372996161;0.722973667905914;0.307039165026126;0.46444167033107;0.237522267221077;-2.29074290044123;-0.23346490180979;0.551462715402851;-2.57815951816592;-0.327157428594195;-1.11275978275663;-0.190652168519901;1.65384437106157;-1.49877815735916;-0.541439182256883;0.77663294138166;-0.462193937120055;0.242646610246957;0.172010335562469;0.993092161322251;0.795615698004703;0.844365492534978;-1.48923745995577;1.52837154332687;-0.655897337163023
-1.09512802006304;1.35627664517129;1.05124003436596;0.267417035020496;-0.358039768114469;2.29611477315183;0.952411357304829;-0.178831378244587;0.287681354311319;0.0429368778454071;-0.93306337732893;-1.54051836440757;1.51990730301171;-1.35292516573505;0.77461742480903;-0.7909199456924;-1.47509885106855;0.0912229191450006;-0.644702685100779;-0.736941184559132;-0.354091269711712;0.0508323966739505;1.02380942380204;0.951918489022186;0.905084233415338;0.213734016405241;-1.55703522923438;-0.765371637050351;-0.213276118173705;0.563708048124131;-1.83439439065174;0.292107914098926;1.34618152009153;-0.156864380633811
2.12859986266629;1.98086503170359;0.309176348390198;0.35055234435992;1.43978283688895;-0.68810663184455;0.29772161136115;-0.551755418880512;1.62549501662392;0.0332458121616354;1.10897767298892;0.364606851248957;0.322517958691825;-0.465756093284305;1.19525693790382;0.105720126174008;-1.6368762975595;-0.139354080447635;-0.785902408454228;-2.0857386963936;0.106541950862323;0.372889533480732;-0.455353530471146;0.321486836620304;-1.90305331043033;0.396795479863385;-0.0571372831390747;-1.09367352639525;0.0629172498994904;-1.60673288999831;-0.519333699598915;0.287879700276703;-0.75601287757218;-0.0662424176965941
